"id","name","postcode","city_id","create_date"
"103","临城","130522","9","2016-03-16 10:49:35"
"104","内丘","130523","9","2016-03-16 10:49:35"
"105","柏乡","130524","9","2016-03-16 10:49:35"
"106","隆尧","130525","9","2016-03-16 10:49:35"
"107","任","130526","9","2016-03-16 10:49:35"
"108","南和","130527","9","2016-03-16 10:49:35"
"109","宁晋","130528","9","2016-03-16 10:49:35"
"110","巨鹿","130529","9","2016-03-16 10:49:35"
"111","新河","130530","9","2016-03-16 10:49:35"
"112","广宗","130531","9","2016-03-16 10:49:35"
"113","平乡","130532","9","2016-03-16 10:49:35"
"114","威","130533","9","2016-03-16 10:49:35"
"115","清河","130534","9","2016-03-16 10:49:35"
"116","临西","130535","9","2016-03-16 10:49:35"
"117","南宫","130581","9","2016-03-16 10:49:35"
"118","沙河","130582","9","2016-03-16 10:49:35"
"119","新市","130602","10","2016-03-16 10:49:35"
"120","北市","130603","10","2016-03-16 10:49:35"
"121","南市","130604","10","2016-03-16 10:49:35"
"122","满城","130621","10","2016-03-16 10:49:35"
"123","清苑","130622","10","2016-03-16 10:49:35"
"124","涞水","130623","10","2016-03-16 10:49:35"
"125","阜平","130624","10","2016-03-16 10:49:35"
"126","徐水","130625","10","2016-03-16 10:49:35"
"127","定兴","130626","10","2016-03-16 10:49:35"
"128","唐","130627","10","2016-03-16 10:49:35"
"129","高阳","130628","10","2016-03-16 10:49:35"
"130","容城","130629","10","2016-03-16 10:49:35"
"131","涞源","130630","10","2016-03-16 10:49:35"
"132","望都","130631","10","2016-03-16 10:49:35"
"133","安新","130632","10","2016-03-16 10:49:35"
"134","易","130633","10","2016-03-16 10:49:35"
"135","曲阳","130634","10","2016-03-16 10:49:35"
"136","蠡","130635","10","2016-03-16 10:49:35"
"137","顺平","130636","10","2016-03-16 10:49:35"
"138","博野","130637","10","2016-03-16 10:49:35"
"139","雄","130638","10","2016-03-16 10:49:35"
"140","涿州","130681","10","2016-03-16 10:49:35"
"141","定州","130682","10","2016-03-16 10:49:35"
"142","安国","130683","10","2016-03-16 10:49:35"
"143","高碑店","130684","10","2016-03-16 10:49:35"
"144","桥东","130702","11","2016-03-16 10:49:35"
"145","桥西","130703","11","2016-03-16 10:49:35"
"146","宣化","130705","11","2016-03-16 10:49:35"
"147","下花园","130706","11","2016-03-16 10:49:35"
"148","宣化","130721","11","2016-03-16 10:49:35"
"149","张北","130722","11","2016-03-16 10:49:35"
"150","康保","130723","11","2016-03-16 10:49:35"
"151","沽源","130724","11","2016-03-16 10:49:35"
"152","尚义","130725","11","2016-03-16 10:49:35"
"153","蔚","130726","11","2016-03-16 10:49:35"
"154","阳原","130727","11","2016-03-16 10:49:35"
"155","怀安","130728","11","2016-03-16 10:49:35"
"156","万全","130729","11","2016-03-16 10:49:35"
"157","怀来","130730","11","2016-03-16 10:49:35"
"158","涿鹿","130731","11","2016-03-16 10:49:35"
"159","赤城","130732","11","2016-03-16 10:49:35"
"160","崇礼","130733","11","2016-03-16 10:49:35"
"161","双桥","130802","12","2016-03-16 10:49:35"
"162","双滦","130803","12","2016-03-16 10:49:35"
"163","鹰手营子矿","130804","12","2016-03-16 10:49:35"
"164","承德","130821","12","2016-03-16 10:49:35"
"165","兴隆","130822","12","2016-03-16 10:49:35"
"166","平泉","130823","12","2016-03-16 10:49:36"
"167","滦平","130824","12","2016-03-16 10:49:36"
"168","隆化","130825","12","2016-03-16 10:49:36"
"169","丰宁满族自治","130826","12","2016-03-16 10:49:36"
"170","宽城满族自治","130827","12","2016-03-16 10:49:36"
"171","围场满族蒙古族自治","130828","12","2016-03-16 10:49:36"
"172","新华","130902","13","2016-03-16 10:49:36"
"173","运河","130903","13","2016-03-16 10:49:36"
"174","沧","130921","13","2016-03-16 10:49:36"
"175","青","130922","13","2016-03-16 10:49:36"
"176","东光","130923","13","2016-03-16 10:49:36"
"177","海兴","130924","13","2016-03-16 10:49:36"
"178","盐山","130925","13","2016-03-16 10:49:36"
"179","肃宁","130926","13","2016-03-16 10:49:36"
"180","南皮","130927","13","2016-03-16 10:49:36"
"181","吴桥","130928","13","2016-03-16 10:49:36"
"182","献","130929","13","2016-03-16 10:49:36"
"183","孟村回族自治","130930","13","2016-03-16 10:49:36"
"184","泊头","130981","13","2016-03-16 10:49:36"
"185","任丘","130982","13","2016-03-16 10:49:36"
"186","黄骅","130983","13","2016-03-16 10:49:36"
"187","河间","130984","13","2016-03-16 10:49:36"
"188","安次","131002","14","2016-03-16 10:49:36"
"189","广阳","131003","14","2016-03-16 10:49:36"
"190","固安","131022","14","2016-03-16 10:49:36"
"191","永清","131023","14","2016-03-16 10:49:36"
"192","香河","131024","14","2016-03-16 10:49:36"
"193","大城","131025","14","2016-03-16 10:49:36"
"194","文安","131026","14","2016-03-16 10:49:36"
"195","大厂回族自治","131028","14","2016-03-16 10:49:36"
"196","霸州","131081","14","2016-03-16 10:49:36"
"197","三河","131082","14","2016-03-16 10:49:36"
"198","桃城","131102","15","2016-03-16 10:49:36"
"199","枣强","131121","15","2016-03-16 10:49:36"
"200","武邑","131122","15","2016-03-16 10:49:36"
"201","武强","131123","15","2016-03-16 10:49:36"
"202","饶阳","131124","15","2016-03-16 10:49:36"
"203","安平","131125","15","2016-03-16 10:49:36"
"204","故城","131126","15","2016-03-16 10:49:36"
"205","景","131127","15","2016-03-16 10:49:36"
"206","阜城","131128","15","2016-03-16 10:49:36"
"207","冀州","131181","15","2016-03-16 10:49:36"
"208","深州","131182","15","2016-03-16 10:49:36"
"209","小店","140105","16","2016-03-16 10:49:36"
"210","迎泽","140106","16","2016-03-16 10:49:36"
"211","杏花岭","140107","16","2016-03-16 10:49:36"
"212","尖草坪","140108","16","2016-03-16 10:49:36"
"213","万柏林","140109","16","2016-03-16 10:49:36"
"214","晋源","140110","16","2016-03-16 10:49:36"
"215","清徐","140121","16","2016-03-16 10:49:36"
"216","阳曲","140122","16","2016-03-16 10:49:36"
"217","娄烦","140123","16","2016-03-16 10:49:36"
"218","古交","140181","16","2016-03-16 10:49:36"
"219","城","140202","17","2016-03-16 10:49:36"
"220","矿","140203","17","2016-03-16 10:49:36"
"221","南郊","140211","17","2016-03-16 10:49:36"
"222","新荣","140212","17","2016-03-16 10:49:36"
"223","阳高","140221","17","2016-03-16 10:49:36"
"224","天镇","140222","17","2016-03-16 10:49:36"
"225","广灵","140223","17","2016-03-16 10:49:36"
"226","灵丘","140224","17","2016-03-16 10:49:36"
"227","浑源","140225","17","2016-03-16 10:49:36"
"228","左云","140226","17","2016-03-16 10:49:36"
"229","大同","140227","17","2016-03-16 10:49:36"
"230","城","140302","18","2016-03-16 10:49:36"
"231","矿","140303","18","2016-03-16 10:49:36"
"232","郊","140311","18","2016-03-16 10:49:36"
"233","平定","140321","18","2016-03-16 10:49:36"
"234","盂","140322","18","2016-03-16 10:49:36"
"235","城","140402","19","2016-03-16 10:49:36"
"236","郊","140411","19","2016-03-16 10:49:36"
"237","长治","140421","19","2016-03-16 10:49:36"
"238","襄垣","140423","19","2016-03-16 10:49:36"
"239","屯留","140424","19","2016-03-16 10:49:36"
"240","平顺","140425","19","2016-03-16 10:49:36"
"241","黎城","140426","19","2016-03-16 10:49:36"
"242","壶关","140427","19","2016-03-16 10:49:36"
"243","长子","140428","19","2016-03-16 10:49:36"
"244","武乡","140429","19","2016-03-16 10:49:36"
"245","沁","140430","19","2016-03-16 10:49:36"
"246","沁源","140431","19","2016-03-16 10:49:36"
"247","潞城","140481","19","2016-03-16 10:49:36"
"248","城","140502","20","2016-03-16 10:49:36"
"249","沁水","140521","20","2016-03-16 10:49:36"
"250","阳城","140522","20","2016-03-16 10:49:36"
"251","陵川","140524","20","2016-03-16 10:49:36"
"252","泽州","140525","20","2016-03-16 10:49:36"
"253","高平","140581","20","2016-03-16 10:49:36"
"254","朔城","140602","21","2016-03-16 10:49:36"
"255","平鲁","140603","21","2016-03-16 10:49:36"
"256","山阴","140621","21","2016-03-16 10:49:36"
"257","应","140622","21","2016-03-16 10:49:36"
"258","右玉","140623","21","2016-03-16 10:49:36"
"259","怀仁","140624","21","2016-03-16 10:49:36"
"260","榆次","140702","22","2016-03-16 10:49:36"
"261","榆社","140721","22","2016-03-16 10:49:36"
"262","左权","140722","22","2016-03-16 10:49:36"
"263","和顺","140723","22","2016-03-16 10:49:36"
"264","昔阳","140724","22","2016-03-16 10:49:36"
"265","寿阳","140725","22","2016-03-16 10:49:36"
"266","太谷","140726","22","2016-03-16 10:49:36"
"267","祁","140727","22","2016-03-16 10:49:36"
"268","平遥","140728","22","2016-03-16 10:49:36"
"269","灵石","140729","22","2016-03-16 10:49:36"
"270","介休","140781","22","2016-03-16 10:49:36"
"271","盐湖","140802","23","2016-03-16 10:49:36"
"272","临猗","140821","23","2016-03-16 10:49:36"
"273","万荣","140822","23","2016-03-16 10:49:36"
"274","闻喜","140823","23","2016-03-16 10:49:37"
"275","稷山","140824","23","2016-03-16 10:49:37"
"276","新绛","140825","23","2016-03-16 10:49:37"
"277","绛","140826","23","2016-03-16 10:49:37"
"278","垣曲","140827","23","2016-03-16 10:49:37"
"279","夏","140828","23","2016-03-16 10:49:37"
"280","平陆","140829","23","2016-03-16 10:49:37"
"281","芮城","140830","23","2016-03-16 10:49:37"
"282","永济","140881","23","2016-03-16 10:49:37"
"283","河津","140882","23","2016-03-16 10:49:37"
"284","忻府","140902","24","2016-03-16 10:49:37"
"285","定襄","140921","24","2016-03-16 10:49:37"
"286","五台","140922","24","2016-03-16 10:49:37"
"287","代","140923","24","2016-03-16 10:49:37"
"288","繁峙","140924","24","2016-03-16 10:49:37"
"289","宁武","140925","24","2016-03-16 10:49:37"
"290","静乐","140926","24","2016-03-16 10:49:37"
"291","神池","140927","24","2016-03-16 10:49:37"
"292","五寨","140928","24","2016-03-16 10:49:37"
"293","岢岚","140929","24","2016-03-16 10:49:37"
"294","河曲","140930","24","2016-03-16 10:49:37"
"295","保德","140931","24","2016-03-16 10:49:37"
"296","偏关","140932","24","2016-03-16 10:49:37"
"297","原平","140981","24","2016-03-16 10:49:37"
"298","尧都","141002","25","2016-03-16 10:49:37"
"299","曲沃","141021","25","2016-03-16 10:49:37"
"300","翼城","141022","25","2016-03-16 10:49:37"
"301","襄汾","141023","25","2016-03-16 10:49:37"
"302","洪洞","141024","25","2016-03-16 10:49:37"
"303","古","141025","25","2016-03-16 10:49:37"
"304","安泽","141026","25","2016-03-16 10:49:37"
"305","浮山","141027","25","2016-03-16 10:49:37"
"306","吉","141028","25","2016-03-16 10:49:37"
"307","乡宁","141029","25","2016-03-16 10:49:37"
"308","大宁","141030","25","2016-03-16 10:49:37"
"309","隰","141031","25","2016-03-16 10:49:37"
"310","永和","141032","25","2016-03-16 10:49:37"
"311","蒲","141033","25","2016-03-16 10:49:37"
"312","汾西","141034","25","2016-03-16 10:49:37"
"313","侯马","141081","25","2016-03-16 10:49:37"
"314","霍州","141082","25","2016-03-16 10:49:37"
"315","离石","141102","26","2016-03-16 10:49:37"
"316","文水","141121","26","2016-03-16 10:49:37"
"317","交城","141122","26","2016-03-16 10:49:37"
"318","兴","141123","26","2016-03-16 10:49:37"
"319","临","141124","26","2016-03-16 10:49:37"
"320","柳林","141125","26","2016-03-16 10:49:37"
"321","石楼","141126","26","2016-03-16 10:49:37"
"322","岚","141127","26","2016-03-16 10:49:37"
"323","方山","141128","26","2016-03-16 10:49:37"
"324","中阳","141129","26","2016-03-16 10:49:37"
"325","交口","141130","26","2016-03-16 10:49:37"
"326","孝义","141181","26","2016-03-16 10:49:37"
"327","汾阳","141182","26","2016-03-16 10:49:37"
"328","新城","150102","27","2016-03-16 10:49:37"
"329","回民","150103","27","2016-03-16 10:49:37"
"330","玉泉","150104","27","2016-03-16 10:49:37"
"331","赛罕","150105","27","2016-03-16 10:49:37"
"332","土默特左旗","150121","27","2016-03-16 10:49:37"
"333","托克托","150122","27","2016-03-16 10:49:37"
"334","和林格尔","150123","27","2016-03-16 10:49:37"
"335","清水河","150124","27","2016-03-16 10:49:37"
"336","武川","150125","27","2016-03-16 10:49:37"
"337","东河","150202","28","2016-03-16 10:49:37"
"338","昆都仑","150203","28","2016-03-16 10:49:37"
"339","青山","150204","28","2016-03-16 10:49:37"
"340","石拐","150205","28","2016-03-16 10:49:37"
"341","白云矿","150206","28","2016-03-16 10:49:37"
"342","九原","150207","28","2016-03-16 10:49:37"
"343","土默特右旗","150221","28","2016-03-16 10:49:37"
"344","固阳","150222","28","2016-03-16 10:49:37"
"345","达尔罕茂明安联合旗","150223","28","2016-03-16 10:49:37"
"346","海勃湾","150302","29","2016-03-16 10:49:37"
"347","海南","150303","29","2016-03-16 10:49:37"
"348","乌达","150304","29","2016-03-16 10:49:37"
"349","红山","150402","30","2016-03-16 10:49:37"
"350","元宝山","150403","30","2016-03-16 10:49:37"
"351","松山","150404","30","2016-03-16 10:49:37"
"352","阿鲁科尔沁旗","150421","30","2016-03-16 10:49:37"
"353","巴林左旗","150422","30","2016-03-16 10:49:37"
"354","巴林右旗","150423","30","2016-03-16 10:49:37"
"355","林西","150424","30","2016-03-16 10:49:37"
"356","克什克腾旗","150425","30","2016-03-16 10:49:37"
"357","翁牛特旗","150426","30","2016-03-16 10:49:37"
"358","喀喇沁旗","150428","30","2016-03-16 10:49:37"
"359","宁城","150429","30","2016-03-16 10:49:37"
"360","敖汉旗","150430","30","2016-03-16 10:49:37"
"361","科尔沁","150502","31","2016-03-16 10:49:37"
"362","科尔沁左翼中旗","150521","31","2016-03-16 10:49:37"
"363","科尔沁左翼后旗","150522","31","2016-03-16 10:49:37"
"364","开鲁","150523","31","2016-03-16 10:49:37"
"365","库伦旗","150524","31","2016-03-16 10:49:37"
"366","奈曼旗","150525","31","2016-03-16 10:49:37"
"367","扎鲁特旗","150526","31","2016-03-16 10:49:37"
"368","霍林郭勒","150581","31","2016-03-16 10:49:37"
"369","东胜","150602","32","2016-03-16 10:49:37"
"370","达拉特旗","150621","32","2016-03-16 10:49:37"
"371","准格尔旗","150622","32","2016-03-16 10:49:37"
"372","鄂托克前旗","150623","32","2016-03-16 10:49:37"
"373","鄂托克旗","150624","32","2016-03-16 10:49:37"
"374","杭锦旗","150625","32","2016-03-16 10:49:37"
"375","乌审旗","150626","32","2016-03-16 10:49:37"
"376","伊金霍洛旗","150627","32","2016-03-16 10:49:37"
"377","海拉尔","150702","33","2016-03-16 10:49:37"
"378","阿荣旗","150721","33","2016-03-16 10:49:37"
"379","莫力达瓦达斡尔族自治旗","150722","33","2016-03-16 10:49:38"
"380","鄂伦春自治旗","150723","33","2016-03-16 10:49:38"
"381","鄂温克族自治旗","150724","33","2016-03-16 10:49:38"
"382","陈巴尔虎旗","150725","33","2016-03-16 10:49:38"
"383","新巴尔虎左旗","150726","33","2016-03-16 10:49:38"
"384","新巴尔虎右旗","150727","33","2016-03-16 10:49:38"
"385","满洲里","150781","33","2016-03-16 10:49:38"
"386","牙克石","150782","33","2016-03-16 10:49:38"
"387","扎兰屯","150783","33","2016-03-16 10:49:38"
"388","额尔古纳","150784","33","2016-03-16 10:49:38"
"389","根河","150785","33","2016-03-16 10:49:38"
"390","临河","150802","34","2016-03-16 10:49:38"
"391","五原","150821","34","2016-03-16 10:49:38"
"392","磴口","150822","34","2016-03-16 10:49:38"
"393","乌拉特前旗","150823","34","2016-03-16 10:49:38"
"394","乌拉特中旗","150824","34","2016-03-16 10:49:38"
"395","乌拉特后旗","150825","34","2016-03-16 10:49:38"
"396","杭锦后旗","150826","34","2016-03-16 10:49:38"
"397","集宁","150902","35","2016-03-16 10:49:38"
"398","卓资","150921","35","2016-03-16 10:49:38"
"399","化德","150922","35","2016-03-16 10:49:38"
"400","商都","150923","35","2016-03-16 10:49:38"
"401","兴和","150924","35","2016-03-16 10:49:38"
"402","凉城","150925","35","2016-03-16 10:49:38"
"403","察哈尔右翼前旗","150926","35","2016-03-16 10:49:38"
"404","察哈尔右翼中旗","150927","35","2016-03-16 10:49:38"
"405","察哈尔右翼后旗","150928","35","2016-03-16 10:49:38"
"406","四子王旗","150929","35","2016-03-16 10:49:38"
"407","丰镇","150981","35","2016-03-16 10:49:38"
"408","乌兰浩特","152201","36","2016-03-16 10:49:38"
"409","阿尔山","152202","36","2016-03-16 10:49:38"
"410","科尔沁右翼前旗","152221","36","2016-03-16 10:49:38"
"411","科尔沁右翼中旗","152222","36","2016-03-16 10:49:38"
"412","扎赉特旗","152223","36","2016-03-16 10:49:38"
"413","突泉","152224","36","2016-03-16 10:49:38"
"414","二连浩特","152501","37","2016-03-16 10:49:38"
"415","锡林浩特","152502","37","2016-03-16 10:49:38"
"416","阿巴嘎旗","152522","37","2016-03-16 10:49:38"
"417","苏尼特左旗","152523","37","2016-03-16 10:49:38"
"418","苏尼特右旗","152524","37","2016-03-16 10:49:38"
"419","东乌珠穆沁旗","152525","37","2016-03-16 10:49:38"
"420","西乌珠穆沁旗","152526","37","2016-03-16 10:49:38"
"421","太仆寺旗","152527","37","2016-03-16 10:49:38"
"422","镶黄旗","152528","37","2016-03-16 10:49:38"
"423","正镶白旗","152529","37","2016-03-16 10:49:38"
"424","正蓝旗","152530","37","2016-03-16 10:49:38"
"425","多伦","152531","37","2016-03-16 10:49:38"
"426","阿拉善左旗","152921","38","2016-03-16 10:49:38"
"427","阿拉善右旗","152922","38","2016-03-16 10:49:38"
"428","额济纳旗","152923","38","2016-03-16 10:49:38"
"429","和平","210102","39","2016-03-16 10:49:38"
"430","沈河","210103","39","2016-03-16 10:49:38"
"431","大东","210104","39","2016-03-16 10:49:38"
"432","皇姑","210105","39","2016-03-16 10:49:38"
"433","铁西","210106","39","2016-03-16 10:49:38"
"434","**","210111","39","2016-03-16 10:49:38"
"435","东陵","210112","39","2016-03-16 10:49:38"
"436","沈北新","210113","39","2016-03-16 10:49:38"
"437","于洪","210114","39","2016-03-16 10:49:38"
"438","辽中","210122","39","2016-03-16 10:49:38"
"439","康平","210123","39","2016-03-16 10:49:38"
"440","法库","210124","39","2016-03-16 10:49:38"
"441","新民","210181","39","2016-03-16 10:49:38"
"442","中山","210202","40","2016-03-16 10:49:38"
"443","西岗","210203","40","2016-03-16 10:49:38"
"444","沙河口","210204","40","2016-03-16 10:49:38"
"445","甘井子","210211","40","2016-03-16 10:49:38"
"446","旅顺口","210212","40","2016-03-16 10:49:38"
"447","金州","210213","40","2016-03-16 10:49:38"
"448","长海","210224","40","2016-03-16 10:49:38"
"449","瓦房店","210281","40","2016-03-16 10:49:38"
"450","普兰店","210282","40","2016-03-16 10:49:38"
"451","庄河","210283","40","2016-03-16 10:49:38"
"452","铁东","210302","41","2016-03-16 10:49:38"
"453","铁西","210303","41","2016-03-16 10:49:38"
"454","立山","210304","41","2016-03-16 10:49:38"
"455","千山","210311","41","2016-03-16 10:49:38"
"456","台安","210321","41","2016-03-16 10:49:38"
"457","岫岩满族自治","210323","41","2016-03-16 10:49:38"
"458","海城","210381","41","2016-03-16 10:49:38"
"459","新抚","210402","42","2016-03-16 10:49:38"
"460","东洲","210403","42","2016-03-16 10:49:38"
"461","望花","210404","42","2016-03-16 10:49:38"
"462","顺城","210411","42","2016-03-16 10:49:38"
"463","抚顺","210421","42","2016-03-16 10:49:38"
"464","新宾满族自治","210422","42","2016-03-16 10:49:38"
"465","清原满族自治","210423","42","2016-03-16 10:49:38"
"466","平山","210502","43","2016-03-16 10:49:38"
"467","溪湖","210503","43","2016-03-16 10:49:38"
"468","明山","210504","43","2016-03-16 10:49:38"
"469","南芬","210505","43","2016-03-16 10:49:38"
"470","本溪满族自治","210521","43","2016-03-16 10:49:38"
"471","桓仁满族自治","210522","43","2016-03-16 10:49:38"
"472","元宝","210602","44","2016-03-16 10:49:38"
"473","振兴","210603","44","2016-03-16 10:49:38"
"474","振安","210604","44","2016-03-16 10:49:38"
"475","宽甸满族自治","210624","44","2016-03-16 10:49:38"
"476","东港","210681","44","2016-03-16 10:49:38"
"477","凤城","210682","44","2016-03-16 10:49:38"
"478","古塔","210702","45","2016-03-16 10:49:38"
"479","凌河","210703","45","2016-03-16 10:49:38"
"480","太和","210711","45","2016-03-16 10:49:38"
"481","黑山","210726","45","2016-03-16 10:49:38"
"482","义","210727","45","2016-03-16 10:49:38"
"483","凌海","210781","45","2016-03-16 10:49:38"
"484","北镇","210782","45","2016-03-16 10:49:38"
"485","站前","210802","46","2016-03-16 10:49:38"
"486","西","210803","46","2016-03-16 10:49:38"
"487","鲅鱼圈","210804","46","2016-03-16 10:49:38"
"488","老边","210811","46","2016-03-16 10:49:38"
"489","盖州","210881","46","2016-03-16 10:49:39"
"490","大石桥","210882","46","2016-03-16 10:49:39"
"491","海州","210902","47","2016-03-16 10:49:39"
"492","新邱","210903","47","2016-03-16 10:49:39"
"493","太平","210904","47","2016-03-16 10:49:39"
"494","清河门","210905","47","2016-03-16 10:49:39"
"495","细河","210911","47","2016-03-16 10:49:39"
"496","阜新蒙古族自治","210921","47","2016-03-16 10:49:39"
"497","彰武","210922","47","2016-03-16 10:49:39"
"498","白塔","211002","48","2016-03-16 10:49:39"
"499","文圣","211003","48","2016-03-16 10:49:39"
"500","宏伟","211004","48","2016-03-16 10:49:39"
"501","弓长岭","211005","48","2016-03-16 10:49:39"
"502","太子河","211011","48","2016-03-16 10:49:39"
"503","辽阳","211021","48","2016-03-16 10:49:39"
"504","灯塔","211081","48","2016-03-16 10:49:39"
"505","双台子","211102","49","2016-03-16 10:49:39"
"506","兴隆台","211103","49","2016-03-16 10:49:39"
"507","大洼","211121","49","2016-03-16 10:49:39"
"508","盘山","211122","49","2016-03-16 10:49:39"
"509","银州","211202","50","2016-03-16 10:49:39"
"510","清河","211204","50","2016-03-16 10:49:39"
"511","铁岭","211221","50","2016-03-16 10:49:39"
"512","西丰","211223","50","2016-03-16 10:49:39"
"513","昌图","211224","50","2016-03-16 10:49:39"
"514","调兵山","211281","50","2016-03-16 10:49:39"
"515","开原","211282","50","2016-03-16 10:49:39"
"516","双塔","211302","51","2016-03-16 10:49:39"
"517","龙城","211303","51","2016-03-16 10:49:39"
"518","朝阳","211321","51","2016-03-16 10:49:39"
"519","建平","211322","51","2016-03-16 10:49:39"
"520","喀喇沁左翼蒙古族自治","211324","51","2016-03-16 10:49:39"
"521","北票","211381","51","2016-03-16 10:49:39"
"522","凌源","211382","51","2016-03-16 10:49:39"
"523","连山","211402","52","2016-03-16 10:49:39"
"524","龙港","211403","52","2016-03-16 10:49:39"
"525","南票","211404","52","2016-03-16 10:49:39"
