"id","name","postcode","city_id","create_date"
"100","邢台桥东","130502","9","2016-03-16 10:49:35"
"101","邢台桥西","130503","9","2016-03-16 10:49:35"
"102","邢台邢台","130521","9","2016-03-16 10:49:35"
"103","邢台临城","130522","9","2016-03-16 10:49:35"
"104","邢台内丘","130523","9","2016-03-16 10:49:35"
"105","邢台柏乡","130524","9","2016-03-16 10:49:35"
"106","邢台隆尧","130525","9","2016-03-16 10:49:35"
"107","邢台任","130526","9","2016-03-16 10:49:35"
"108","邢台南和","130527","9","2016-03-16 10:49:35"
"109","邢台宁晋","130528","9","2016-03-16 10:49:35"
"110","邢台巨鹿","130529","9","2016-03-16 10:49:35"
"111","邢台新河","130530","9","2016-03-16 10:49:35"
"112","邢台广宗","130531","9","2016-03-16 10:49:35"
"113","邢台平乡","130532","9","2016-03-16 10:49:35"
"114","邢台威","130533","9","2016-03-16 10:49:35"
"115","邢台清河","130534","9","2016-03-16 10:49:35"
"116","邢台临西","130535","9","2016-03-16 10:49:35"
"117","邢台南宫市","130581","9","2016-03-16 10:49:35"
"118","邢台沙河市","130582","9","2016-03-16 10:49:35"
"119","保定新市","130602","10","2016-03-16 10:49:35"
"120","保定北市","130603","10","2016-03-16 10:49:35"
"121","保定南市","130604","10","2016-03-16 10:49:35"
"122","保定满城","130621","10","2016-03-16 10:49:35"
"123","保定清苑","130622","10","2016-03-16 10:49:35"
"124","保定涞水","130623","10","2016-03-16 10:49:35"
"125","保定阜平","130624","10","2016-03-16 10:49:35"
"126","保定徐水","130625","10","2016-03-16 10:49:35"
"127","保定定兴","130626","10","2016-03-16 10:49:35"
"128","保定唐","130627","10","2016-03-16 10:49:35"
"129","保定高阳","130628","10","2016-03-16 10:49:35"
"130","保定容城","130629","10","2016-03-16 10:49:35"
"131","保定涞源","130630","10","2016-03-16 10:49:35"
"132","保定望都","130631","10","2016-03-16 10:49:35"
"133","保定安新","130632","10","2016-03-16 10:49:35"
"134","保定易","130633","10","2016-03-16 10:49:35"
"135","保定曲阳","130634","10","2016-03-16 10:49:35"
"136","保定蠡","130635","10","2016-03-16 10:49:35"
"137","保定顺平","130636","10","2016-03-16 10:49:35"
"138","保定博野","130637","10","2016-03-16 10:49:35"
"139","保定雄","130638","10","2016-03-16 10:49:35"
"140","保定涿州市","130681","10","2016-03-16 10:49:35"
"141","保定定州市","130682","10","2016-03-16 10:49:35"
"142","保定安国市","130683","10","2016-03-16 10:49:35"
"143","保定高碑店市","130684","10","2016-03-16 10:49:35"
"144","张家口桥东","130702","11","2016-03-16 10:49:35"
"145","张家口桥西","130703","11","2016-03-16 10:49:35"
"146","张家口宣化","130705","11","2016-03-16 10:49:35"
"147","张家口下花园","130706","11","2016-03-16 10:49:35"
"148","张家口宣化","130721","11","2016-03-16 10:49:35"
"149","张家口张北","130722","11","2016-03-16 10:49:35"
"150","张家口康保","130723","11","2016-03-16 10:49:35"
"151","张家口沽源","130724","11","2016-03-16 10:49:35"
"152","张家口尚义","130725","11","2016-03-16 10:49:35"
"153","张家口蔚","130726","11","2016-03-16 10:49:35"
"154","张家口阳原","130727","11","2016-03-16 10:49:35"
"155","张家口怀安","130728","11","2016-03-16 10:49:35"
"156","张家口万全","130729","11","2016-03-16 10:49:35"
"157","张家口怀来","130730","11","2016-03-16 10:49:35"
"158","张家口涿鹿","130731","11","2016-03-16 10:49:35"
"159","张家口赤城","130732","11","2016-03-16 10:49:35"
"160","张家口崇礼","130733","11","2016-03-16 10:49:35"
"161","承德双桥","130802","12","2016-03-16 10:49:35"
"162","承德双滦","130803","12","2016-03-16 10:49:35"
"163","承德鹰手营子矿","130804","12","2016-03-16 10:49:35"
"164","承德承德","130821","12","2016-03-16 10:49:35"
"165","承德兴隆","130822","12","2016-03-16 10:49:35"
"166","承德平泉","130823","12","2016-03-16 10:49:36"
"167","承德滦平","130824","12","2016-03-16 10:49:36"
"168","承德隆化","130825","12","2016-03-16 10:49:36"
"169","承德丰宁满族自治","130826","12","2016-03-16 10:49:36"
"170","承德宽城满族自治","130827","12","2016-03-16 10:49:36"
"171","承德围场满族蒙古族自治","130828","12","2016-03-16 10:49:36"
"172","沧州新华","130902","13","2016-03-16 10:49:36"
"173","沧州运河","130903","13","2016-03-16 10:49:36"
"174","沧州沧","130921","13","2016-03-16 10:49:36"
"175","沧州青","130922","13","2016-03-16 10:49:36"
"176","沧州东光","130923","13","2016-03-16 10:49:36"
"177","沧州海兴","130924","13","2016-03-16 10:49:36"
"178","沧州盐山","130925","13","2016-03-16 10:49:36"
"179","沧州肃宁","130926","13","2016-03-16 10:49:36"
"180","沧州南皮","130927","13","2016-03-16 10:49:36"
"181","沧州吴桥","130928","13","2016-03-16 10:49:36"
"182","沧州献","130929","13","2016-03-16 10:49:36"
"183","沧州孟村回族自治","130930","13","2016-03-16 10:49:36"
"184","沧州泊头市","130981","13","2016-03-16 10:49:36"
"185","沧州任丘市","130982","13","2016-03-16 10:49:36"
"186","沧州黄骅市","130983","13","2016-03-16 10:49:36"
"187","沧州河间市","130984","13","2016-03-16 10:49:36"
"188","廊坊安次","131002","14","2016-03-16 10:49:36"
"189","廊坊广阳","131003","14","2016-03-16 10:49:36"
"190","廊坊固安","131022","14","2016-03-16 10:49:36"
"191","廊坊永清","131023","14","2016-03-16 10:49:36"
"192","廊坊香河","131024","14","2016-03-16 10:49:36"
"193","廊坊大城","131025","14","2016-03-16 10:49:36"
"194","廊坊文安","131026","14","2016-03-16 10:49:36"
"195","廊坊大厂回族自治","131028","14","2016-03-16 10:49:36"
"196","廊坊霸州市","131081","14","2016-03-16 10:49:36"
"197","廊坊三河市","131082","14","2016-03-16 10:49:36"
"198","衡水桃城","131102","15","2016-03-16 10:49:36"
"199","衡水枣强","131121","15","2016-03-16 10:49:36"
"200","衡水武邑","131122","15","2016-03-16 10:49:36"
"201","衡水武强","131123","15","2016-03-16 10:49:36"
"202","衡水饶阳","131124","15","2016-03-16 10:49:36"
"203","衡水安平","131125","15","2016-03-16 10:49:36"
"204","衡水故城","131126","15","2016-03-16 10:49:36"
"205","衡水景","131127","15","2016-03-16 10:49:36"
"206","衡水阜城","131128","15","2016-03-16 10:49:36"
"207","衡水冀州市","131181","15","2016-03-16 10:49:36"
"208","衡水深州市","131182","15","2016-03-16 10:49:36"
"209","太原小店","140105","16","2016-03-16 10:49:36"
"210","太原迎泽","140106","16","2016-03-16 10:49:36"
"211","太原杏花岭","140107","16","2016-03-16 10:49:36"
"212","太原尖草坪","140108","16","2016-03-16 10:49:36"
"213","太原万柏林","140109","16","2016-03-16 10:49:36"
"214","太原晋源","140110","16","2016-03-16 10:49:36"
"215","太原清徐","140121","16","2016-03-16 10:49:36"
"216","太原阳曲","140122","16","2016-03-16 10:49:36"
"217","太原娄烦","140123","16","2016-03-16 10:49:36"
"218","太原古交市","140181","16","2016-03-16 10:49:36"
"219","大同城","140202","17","2016-03-16 10:49:36"
"220","大同矿","140203","17","2016-03-16 10:49:36"
"221","大同南郊","140211","17","2016-03-16 10:49:36"
"222","大同新荣","140212","17","2016-03-16 10:49:36"
"223","大同阳高","140221","17","2016-03-16 10:49:36"
"224","大同天镇","140222","17","2016-03-16 10:49:36"
"225","大同广灵","140223","17","2016-03-16 10:49:36"
"226","大同灵丘","140224","17","2016-03-16 10:49:36"
"227","大同浑源","140225","17","2016-03-16 10:49:36"
"228","大同左云","140226","17","2016-03-16 10:49:36"
"229","大同大同","140227","17","2016-03-16 10:49:36"
"230","阳泉城","140302","18","2016-03-16 10:49:36"
"231","阳泉矿","140303","18","2016-03-16 10:49:36"
"232","阳泉郊","140311","18","2016-03-16 10:49:36"
"233","阳泉平定","140321","18","2016-03-16 10:49:36"
"234","阳泉盂","140322","18","2016-03-16 10:49:36"
"235","长治城","140402","19","2016-03-16 10:49:36"
"236","长治郊","140411","19","2016-03-16 10:49:36"
"237","长治长治","140421","19","2016-03-16 10:49:36"
"238","长治襄垣","140423","19","2016-03-16 10:49:36"
"239","长治屯留","140424","19","2016-03-16 10:49:36"
"240","长治平顺","140425","19","2016-03-16 10:49:36"
"241","长治黎城","140426","19","2016-03-16 10:49:36"
"242","长治壶关","140427","19","2016-03-16 10:49:36"
"243","长治长子","140428","19","2016-03-16 10:49:36"
"244","长治武乡","140429","19","2016-03-16 10:49:36"
"245","长治沁","140430","19","2016-03-16 10:49:36"
"246","长治沁源","140431","19","2016-03-16 10:49:36"
"247","长治潞城市","140481","19","2016-03-16 10:49:36"
"248","晋城城","140502","20","2016-03-16 10:49:36"
"249","晋城沁水","140521","20","2016-03-16 10:49:36"
"250","晋城阳城","140522","20","2016-03-16 10:49:36"
"251","晋城陵川","140524","20","2016-03-16 10:49:36"
"252","晋城泽州","140525","20","2016-03-16 10:49:36"
"253","晋城高平市","140581","20","2016-03-16 10:49:36"
"254","朔州朔城","140602","21","2016-03-16 10:49:36"
"255","朔州平鲁","140603","21","2016-03-16 10:49:36"
"256","朔州山阴","140621","21","2016-03-16 10:49:36"
"257","朔州应","140622","21","2016-03-16 10:49:36"
"258","朔州右玉","140623","21","2016-03-16 10:49:36"
"259","朔州怀仁","140624","21","2016-03-16 10:49:36"
"260","晋中榆次","140702","22","2016-03-16 10:49:36"
"261","晋中榆社","140721","22","2016-03-16 10:49:36"
"262","晋中左权","140722","22","2016-03-16 10:49:36"
"263","晋中和顺","140723","22","2016-03-16 10:49:36"
"264","晋中昔阳","140724","22","2016-03-16 10:49:36"
"265","晋中寿阳","140725","22","2016-03-16 10:49:36"
"266","晋中太谷","140726","22","2016-03-16 10:49:36"
"267","晋中祁","140727","22","2016-03-16 10:49:36"
"268","晋中平遥","140728","22","2016-03-16 10:49:36"
"269","晋中灵石","140729","22","2016-03-16 10:49:36"
"270","晋中介休市","140781","22","2016-03-16 10:49:36"
"271","运城盐湖","140802","23","2016-03-16 10:49:36"
"272","运城临猗","140821","23","2016-03-16 10:49:36"
"273","运城万荣","140822","23","2016-03-16 10:49:36"
"274","运城闻喜","140823","23","2016-03-16 10:49:37"
"275","运城稷山","140824","23","2016-03-16 10:49:37"
"276","运城新绛","140825","23","2016-03-16 10:49:37"
"277","运城绛","140826","23","2016-03-16 10:49:37"
"278","运城垣曲","140827","23","2016-03-16 10:49:37"
"279","运城夏","140828","23","2016-03-16 10:49:37"
"280","运城平陆","140829","23","2016-03-16 10:49:37"
"281","运城芮城","140830","23","2016-03-16 10:49:37"
"282","运城永济市","140881","23","2016-03-16 10:49:37"
"283","运城河津市","140882","23","2016-03-16 10:49:37"
"284","忻州忻府","140902","24","2016-03-16 10:49:37"
"285","忻州定襄","140921","24","2016-03-16 10:49:37"
"286","忻州五台","140922","24","2016-03-16 10:49:37"
"287","忻州代","140923","24","2016-03-16 10:49:37"
"288","忻州繁峙","140924","24","2016-03-16 10:49:37"
"289","忻州宁武","140925","24","2016-03-16 10:49:37"
"290","忻州静乐","140926","24","2016-03-16 10:49:37"
"291","忻州神池","140927","24","2016-03-16 10:49:37"
"292","忻州五寨","140928","24","2016-03-16 10:49:37"
"293","忻州岢岚","140929","24","2016-03-16 10:49:37"
"294","忻州河曲","140930","24","2016-03-16 10:49:37"
"295","忻州保德","140931","24","2016-03-16 10:49:37"
"296","忻州偏关","140932","24","2016-03-16 10:49:37"
"297","忻州原平市","140981","24","2016-03-16 10:49:37"
"298","临汾尧都","141002","25","2016-03-16 10:49:37"
"299","临汾曲沃","141021","25","2016-03-16 10:49:37"
"300","临汾翼城","141022","25","2016-03-16 10:49:37"
"301","临汾襄汾","141023","25","2016-03-16 10:49:37"
"302","临汾洪洞","141024","25","2016-03-16 10:49:37"
"303","临汾古","141025","25","2016-03-16 10:49:37"
"304","临汾安泽","141026","25","2016-03-16 10:49:37"
"305","临汾浮山","141027","25","2016-03-16 10:49:37"
"306","临汾吉","141028","25","2016-03-16 10:49:37"
"307","临汾乡宁","141029","25","2016-03-16 10:49:37"
"308","临汾大宁","141030","25","2016-03-16 10:49:37"
"309","临汾隰","141031","25","2016-03-16 10:49:37"
"310","临汾永和","141032","25","2016-03-16 10:49:37"
"311","临汾蒲","141033","25","2016-03-16 10:49:37"
"312","临汾汾西","141034","25","2016-03-16 10:49:37"
"313","临汾侯马市","141081","25","2016-03-16 10:49:37"
"314","临汾霍州市","141082","25","2016-03-16 10:49:37"
"315","吕梁离石","141102","26","2016-03-16 10:49:37"
"316","吕梁文水","141121","26","2016-03-16 10:49:37"
"317","吕梁交城","141122","26","2016-03-16 10:49:37"
"318","吕梁兴","141123","26","2016-03-16 10:49:37"
"319","吕梁临","141124","26","2016-03-16 10:49:37"
"320","吕梁柳林","141125","26","2016-03-16 10:49:37"
"321","吕梁石楼","141126","26","2016-03-16 10:49:37"
"322","吕梁岚","141127","26","2016-03-16 10:49:37"
"323","吕梁方山","141128","26","2016-03-16 10:49:37"
"324","吕梁中阳","141129","26","2016-03-16 10:49:37"
"325","吕梁交口","141130","26","2016-03-16 10:49:37"
"326","吕梁孝义市","141181","26","2016-03-16 10:49:37"
"327","吕梁汾阳市","141182","26","2016-03-16 10:49:37"
"328","呼和浩特新城","150102","27","2016-03-16 10:49:37"
"329","呼和浩特回民","150103","27","2016-03-16 10:49:37"
"330","呼和浩特玉泉","150104","27","2016-03-16 10:49:37"
"331","呼和浩特赛罕","150105","27","2016-03-16 10:49:37"
"332","呼和浩特土默特左旗","150121","27","2016-03-16 10:49:37"
"333","呼和浩特托克托","150122","27","2016-03-16 10:49:37"
"334","呼和浩特和林格尔","150123","27","2016-03-16 10:49:37"
"335","呼和浩特清水河","150124","27","2016-03-16 10:49:37"
"336","呼和浩特武川","150125","27","2016-03-16 10:49:37"
"337","包头东河","150202","28","2016-03-16 10:49:37"
"338","包头昆都仑","150203","28","2016-03-16 10:49:37"
"339","包头青山","150204","28","2016-03-16 10:49:37"
"340","包头石拐","150205","28","2016-03-16 10:49:37"
"341","包头白云矿","150206","28","2016-03-16 10:49:37"
"342","包头九原","150207","28","2016-03-16 10:49:37"
"343","包头土默特右旗","150221","28","2016-03-16 10:49:37"
"344","包头固阳","150222","28","2016-03-16 10:49:37"
"345","包头达尔罕茂明安联合旗","150223","28","2016-03-16 10:49:37"
"346","乌海海勃湾","150302","29","2016-03-16 10:49:37"
"347","乌海海南","150303","29","2016-03-16 10:49:37"
"348","乌海乌达","150304","29","2016-03-16 10:49:37"
"349","赤峰红山","150402","30","2016-03-16 10:49:37"
"350","赤峰元宝山","150403","30","2016-03-16 10:49:37"
"351","赤峰松山","150404","30","2016-03-16 10:49:37"
"352","赤峰阿鲁科尔沁旗","150421","30","2016-03-16 10:49:37"
"353","赤峰巴林左旗","150422","30","2016-03-16 10:49:37"
"354","赤峰巴林右旗","150423","30","2016-03-16 10:49:37"
"355","赤峰林西","150424","30","2016-03-16 10:49:37"
"356","赤峰克什克腾旗","150425","30","2016-03-16 10:49:37"
"357","赤峰翁牛特旗","150426","30","2016-03-16 10:49:37"
"358","赤峰喀喇沁旗","150428","30","2016-03-16 10:49:37"
"359","赤峰宁城","150429","30","2016-03-16 10:49:37"
"360","赤峰敖汉旗","150430","30","2016-03-16 10:49:37"
"361","通辽科尔沁","150502","31","2016-03-16 10:49:37"
"362","通辽科尔沁左翼中旗","150521","31","2016-03-16 10:49:37"
"363","通辽科尔沁左翼后旗","150522","31","2016-03-16 10:49:37"
"364","通辽开鲁","150523","31","2016-03-16 10:49:37"
"365","通辽库伦旗","150524","31","2016-03-16 10:49:37"
"366","通辽奈曼旗","150525","31","2016-03-16 10:49:37"
"367","通辽扎鲁特旗","150526","31","2016-03-16 10:49:37"
"368","通辽霍林郭勒市","150581","31","2016-03-16 10:49:37"
"369","鄂尔多斯东胜","150602","32","2016-03-16 10:49:37"
"370","鄂尔多斯达拉特旗","150621","32","2016-03-16 10:49:37"
"371","鄂尔多斯准格尔旗","150622","32","2016-03-16 10:49:37"
"372","鄂尔多斯鄂托克前旗","150623","32","2016-03-16 10:49:37"
"373","鄂尔多斯鄂托克旗","150624","32","2016-03-16 10:49:37"
"374","鄂尔多斯杭锦旗","150625","32","2016-03-16 10:49:37"
"375","鄂尔多斯乌审旗","150626","32","2016-03-16 10:49:37"
"376","鄂尔多斯伊金霍洛旗","150627","32","2016-03-16 10:49:37"
"377","呼伦贝尔海拉尔","150702","33","2016-03-16 10:49:37"
"378","呼伦贝尔阿荣旗","150721","33","2016-03-16 10:49:37"
"379","呼伦贝尔莫力达瓦达斡尔族自治旗","150722","33","2016-03-16 10:49:38"
"380","呼伦贝尔鄂伦春自治旗","150723","33","2016-03-16 10:49:38"
"381","呼伦贝尔鄂温克族自治旗","150724","33","2016-03-16 10:49:38"
"382","呼伦贝尔陈巴尔虎旗","150725","33","2016-03-16 10:49:38"
"383","呼伦贝尔新巴尔虎左旗","150726","33","2016-03-16 10:49:38"
"384","呼伦贝尔新巴尔虎右旗","150727","33","2016-03-16 10:49:38"
"385","呼伦贝尔满洲里市","150781","33","2016-03-16 10:49:38"
"386","呼伦贝尔牙克石市","150782","33","2016-03-16 10:49:38"
"387","呼伦贝尔扎兰屯市","150783","33","2016-03-16 10:49:38"
"388","呼伦贝尔额尔古纳市","150784","33","2016-03-16 10:49:38"
"389","呼伦贝尔根河市","150785","33","2016-03-16 10:49:38"
"390","巴彦淖尔临河","150802","34","2016-03-16 10:49:38"
"391","巴彦淖尔五原","150821","34","2016-03-16 10:49:38"
"392","巴彦淖尔磴口","150822","34","2016-03-16 10:49:38"
"393","巴彦淖尔乌拉特前旗","150823","34","2016-03-16 10:49:38"
"394","巴彦淖尔乌拉特中旗","150824","34","2016-03-16 10:49:38"
"395","巴彦淖尔乌拉特后旗","150825","34","2016-03-16 10:49:38"
"396","巴彦淖尔杭锦后旗","150826","34","2016-03-16 10:49:38"
"397","乌兰察布集宁","150902","35","2016-03-16 10:49:38"
"398","乌兰察布卓资","150921","35","2016-03-16 10:49:38"
"399","乌兰察布化德","150922","35","2016-03-16 10:49:38"
"400","乌兰察布商都","150923","35","2016-03-16 10:49:38"
"401","乌兰察布兴和","150924","35","2016-03-16 10:49:38"
"402","乌兰察布凉城","150925","35","2016-03-16 10:49:38"
"403","乌兰察布察哈尔右翼前旗","150926","35","2016-03-16 10:49:38"
"404","乌兰察布察哈尔右翼中旗","150927","35","2016-03-16 10:49:38"
"405","乌兰察布察哈尔右翼后旗","150928","35","2016-03-16 10:49:38"
"406","乌兰察布四子王旗","150929","35","2016-03-16 10:49:38"
"407","乌兰察布丰镇市","150981","35","2016-03-16 10:49:38"
"408","兴安盟乌兰浩特市","152201","36","2016-03-16 10:49:38"
"409","兴安盟阿尔山市","152202","36","2016-03-16 10:49:38"
"410","兴安盟科尔沁右翼前旗","152221","36","2016-03-16 10:49:38"
"411","兴安盟科尔沁右翼中旗","152222","36","2016-03-16 10:49:38"
"412","兴安盟扎赉特旗","152223","36","2016-03-16 10:49:38"
"413","兴安盟突泉","152224","36","2016-03-16 10:49:38"
"414","锡林郭勒盟二连浩特市","152501","37","2016-03-16 10:49:38"
"415","锡林郭勒盟锡林浩特市","152502","37","2016-03-16 10:49:38"
"416","锡林郭勒盟阿巴嘎旗","152522","37","2016-03-16 10:49:38"
"417","锡林郭勒盟苏尼特左旗","152523","37","2016-03-16 10:49:38"
"418","锡林郭勒盟苏尼特右旗","152524","37","2016-03-16 10:49:38"
"419","锡林郭勒盟东乌珠穆沁旗","152525","37","2016-03-16 10:49:38"
"420","锡林郭勒盟西乌珠穆沁旗","152526","37","2016-03-16 10:49:38"
"421","锡林郭勒盟太仆寺旗","152527","37","2016-03-16 10:49:38"
"422","锡林郭勒盟镶黄旗","152528","37","2016-03-16 10:49:38"
"423","锡林郭勒盟正镶白旗","152529","37","2016-03-16 10:49:38"
"424","锡林郭勒盟正蓝旗","152530","37","2016-03-16 10:49:38"
"425","锡林郭勒盟多伦","152531","37","2016-03-16 10:49:38"
"426","阿拉善盟阿拉善左旗","152921","38","2016-03-16 10:49:38"
"427","阿拉善盟阿拉善右旗","152922","38","2016-03-16 10:49:38"
"428","阿拉善盟额济纳旗","152923","38","2016-03-16 10:49:38"
"429","沈阳和平","210102","39","2016-03-16 10:49:38"
"430","沈阳沈河","210103","39","2016-03-16 10:49:38"
"431","沈阳大东","210104","39","2016-03-16 10:49:38"
"432","沈阳皇姑","210105","39","2016-03-16 10:49:38"
"433","沈阳铁西","210106","39","2016-03-16 10:49:38"
"434","沈阳**","210111","39","2016-03-16 10:49:38"
"435","沈阳东陵","210112","39","2016-03-16 10:49:38"
"436","沈阳沈北新","210113","39","2016-03-16 10:49:38"
"437","沈阳于洪","210114","39","2016-03-16 10:49:38"
"438","沈阳辽中","210122","39","2016-03-16 10:49:38"
"439","沈阳康平","210123","39","2016-03-16 10:49:38"
"440","沈阳法库","210124","39","2016-03-16 10:49:38"
"441","沈阳新民市","210181","39","2016-03-16 10:49:38"
"442","大连中山","210202","40","2016-03-16 10:49:38"
"443","大连西岗","210203","40","2016-03-16 10:49:38"
"444","大连沙河口","210204","40","2016-03-16 10:49:38"
"445","大连甘井子","210211","40","2016-03-16 10:49:38"
"446","大连旅顺口","210212","40","2016-03-16 10:49:38"
"447","大连金州","210213","40","2016-03-16 10:49:38"
"448","大连长海","210224","40","2016-03-16 10:49:38"
"449","大连瓦房店市","210281","40","2016-03-16 10:49:38"
"450","大连普兰店市","210282","40","2016-03-16 10:49:38"
"451","大连庄河市","210283","40","2016-03-16 10:49:38"
"452","鞍山铁东","210302","41","2016-03-16 10:49:38"
"453","鞍山铁西","210303","41","2016-03-16 10:49:38"
"454","鞍山立山","210304","41","2016-03-16 10:49:38"
"455","鞍山千山","210311","41","2016-03-16 10:49:38"
"456","鞍山台安","210321","41","2016-03-16 10:49:38"
"457","鞍山岫岩满族自治","210323","41","2016-03-16 10:49:38"
"458","鞍山海城市","210381","41","2016-03-16 10:49:38"
"459","抚顺新抚","210402","42","2016-03-16 10:49:38"
"460","抚顺东洲","210403","42","2016-03-16 10:49:38"
"461","抚顺望花","210404","42","2016-03-16 10:49:38"
